link,inflow,outflow
-E0,0.0,0.06013513513513514
-E1,0.0,0.05304054054054054
-E16,0.055574324324324326,0.0
-E17,0.05861486486486486,0.0
-E18,0.11199324324324324,0.11030405405405405
-E19,0.05405405405405406,0.0
-E2,0.0,0.05945945945945946
:J37_0,0.010135135135135136,0.010135135135135136
:J37_1,0.009628378378378379,0.009628378378378379
:J37_10,0.03597972972972973,0.03597972972972973
:J37_11,0.009966216216216217,0.009966216216216217
:J37_12,0.04206081081081081,0.04206081081081081
:J37_13,0.034797297297297296,0.034797297297297296
:J37_14,0.010641891891891892,0.010641891891891892
:J37_15,0.009966216216216217,0.009966216216216217
:J37_2,0.03918918918918919,0.03918918918918919
:J37_3,0.041047297297297294,0.041047297297297294
:J37_4,0.034797297297297296,0.034797297297297296
:J37_5,0.032939189189189186,0.032939189189189186
:J37_6,0.0339527027027027,0.0339527027027027
:J37_7,0.007601351351351352,0.007601351351351352
:J37_8,0.009797297297297298,0.009797297297297298
:J37_9,0.009628378378378379,0.009628378378378379
:J39_0,0.040033783783783784,0.040033783783783784
:J39_1,0.009290540540540541,0.009290540540540541
:J39_10,0.038175675675675674,0.038175675675675674
:J39_11,0.03412162162162162,0.03412162162162162
:J39_12,0.010810810810810811,0.010810810810810811
:J39_13,0.009628378378378379,0.009628378378378379
:J39_14,0.03682432432432432,0.03682432432432432
:J39_15,0.03733108108108108,0.03733108108108108
:J39_2,0.010641891891891892,0.010641891891891892
:J39_3,0.007263513513513514,0.007263513513513514
:J39_4,0.03614864864864865,0.03614864864864865
:J39_5,0.009628378378378379,0.009628378378378379
:J39_6,0.010304054054054055,0.010304054054054055
:J39_7,0.012331081081081082,0.012331081081081082
:J39_8,0.03429054054054054,0.03429054054054054
:J39_9,0.034797297297297296,0.034797297297297296
E0,0.05692567567567568,0.0
E1,0.05929054054054054,0.0
E16,0.0,0.055574324324324326
E17,0.0,0.061824324324324324
E18,0.11300675675675675,0.11064189189189189
E19,0.0,0.05219594594594595
E2,0.053716216216216216,0.0
