link,inflow,outflow,spawns,despawns,maxQueueLength
-E0,0.013717782995225155,0.0,0.0,0.013717782995225155,12.706666666666667
-E1,0.0419447595430923,0.044582794734481755,0.01345397947608621,0.010815944284696757,11.746666666666666
-E10,0.06120241644023531,0.06806130793784788,0.018730049858865117,0.01187115836125254,11.746666666666666
-E11,0.0,0.01635581818661461,0.01635581818661461,0.0,12.706666666666667
-E2,0.0,0.01582821114833672,0.01582821114833672,0.0,12.706666666666667
-E3,0.01345397947608621,0.0,0.0,0.01345397947608621,12.706666666666667
-E4,0.061466219959374256,0.06832511145698683,0.019785263935420898,0.01292637243780832,11.746666666666666
-E5,0.0,0.020576674492837732,0.020576674492837732,0.0,12.706666666666667
-E6,0.016092014667475663,0.0,0.0,0.016092014667475663,12.706666666666667
-E7,0.08125148389479514,0.08362571556704566,0.017411032263170388,0.015036800590919882,11.746666666666666
-E8,0.0,0.03825151027514707,0.03825151027514707,0.0,12.706666666666667
-E9,0.011607354842113593,0.0,0.0,0.011607354842113593,12.706666666666667
:J1_0,0.0002638035191389453,0.0002638035191389453,0.0,0.0,1.5373333333333332
:J1_1,0.009233123169863086,0.009233123169863086,0.0,0.0,2.2533333333333334
:J1_10,0.011079747803835702,0.011079747803835702,0.0,0.0,2.2533333333333334
:J1_11,0.0005276070382778905,0.0005276070382778905,0.0,0.0,0.0
:J1_12,0.010552140765557813,0.010552140765557813,0.0,0.0,1.6840000000000002
:J1_13,0.03429445748806289,0.03429445748806289,0.0,0.0,1.6840000000000002
:J1_14,0.008705516131585194,0.008705516131585194,0.0,0.0,1.6840000000000002
:J1_15,0.0005276070382778905,0.0005276070382778905,0.0,0.0,1.6840000000000002
:J1_2,0.010552140765557813,0.010552140765557813,0.0,0.0,0.0
:J1_3,0.005539873901917851,0.005539873901917851,0.0,0.0,1.5373333333333332
:J1_4,0.004748463344501016,0.004748463344501016,0.0,0.0,2.2533333333333334
:J1_5,0.03429445748806289,0.03429445748806289,0.0,0.0,0.0
:J1_6,0.06489566570818055,0.06489566570818055,0.0,0.0,1.5373333333333332
:J1_7,0.010024533727279922,0.010024533727279922,0.0,0.0,2.2533333333333334
:J1_8,0.008705516131585194,0.008705516131585194,0.0,0.0,0.0
:J1_9,0.004748463344501016,0.004748463344501016,0.0,0.0,1.5373333333333332
:J2_0,0.006331284459334687,0.006331284459334687,0.0,0.0,1.5373333333333332
:J2_1,0.010288337246418866,0.010288337246418866,0.0,0.0,2.2533333333333334
:J2_10,0.045638008811037536,0.045638008811037536,0.0,0.0,2.2533333333333334
:J2_11,0.006331284459334687,0.006331284459334687,0.0,0.0,0.0
:J2_12,0.003693249267945234,0.003693249267945234,0.0,0.0,1.6840000000000002
:J2_13,0.009233123169863086,0.009233123169863086,0.0,0.0,1.6840000000000002
:J2_14,0.02980979766270082,0.02980979766270082,0.0,0.0,1.6840000000000002
:J2_15,0.006331284459334687,0.006331284459334687,0.0,0.0,1.6840000000000002
