link,inflow,outflow,spawns,despawns
-E0,0.0,0.06312280577325437,0.06312280577325437,0.0
-E1,0.0,0.05567573318202773,0.05567573318202773,0.0
-E16,0.05833540196460867,0.0,0.0,0.05833540196460867
-E17,0.0615270045037058,0.0,0.0,0.0615270045037058
-E18,0.11755736019007766,0.11578424766835703,0.0414908330082627,0.04326394552998333
-E19,0.05673960069506011,0.0,0.0,0.05673960069506011
-E2,0.0,0.06241356076456612,0.06241356076456612,0.0
:J37_0,0.01063867513032377,0.01063867513032377,0.0,0.0
:J37_1,0.010106741373807583,0.010106741373807583,0.0,0.0
:J37_10,0.03776729671264938,0.03776729671264938,0.0,0.0
:J37_11,0.010461363878151707,0.010461363878151707,0.0,0.0
:J37_12,0.04415050179084364,0.04415050179084364,0.0,0.0
:J37_13,0.036526117947444946,0.036526117947444946,0.0,0.0
:J37_14,0.01117060888683996,0.01117060888683996,0.0,0.0
:J37_15,0.010461363878151707,0.010461363878151707,0.0,0.0
:J37_2,0.04415050179084364,0.04415050179084364,0.0,0.0
:J37_3,0.04308663427781127,0.04308663427781127,0.0,0.0
:J37_4,0.036526117947444946,0.036526117947444946,0.0,0.0
:J37_5,0.036526117947444946,0.036526117947444946,0.0,0.0
:J37_6,0.03563956168658463,0.03563956168658463,0.0,0.0
:J37_7,0.007979006347742828,0.007979006347742828,0.0,0.0
:J37_8,0.01117060888683996,0.01117060888683996,0.0,0.0
:J37_9,0.010106741373807583,0.010106741373807583,0.0,0.0
:J39_0,0.04202276676477889,0.04202276676477889,0.0,0.0
:J39_1,0.009752118869463455,0.009752118869463455,0.0,0.0
:J39_10,0.0400723429908862,0.0400723429908862,0.0,0.0
:J39_11,0.03918578673002588,0.03918578673002588,0.0,0.0
:J39_12,0.011347920139012022,0.011347920139012022,0.0,0.0
:J39_13,0.010106741373807583,0.010106741373807583,0.0,0.0
:J39_14,0.0386538529735097,0.0386538529735097,0.0,0.0
:J39_15,0.03918578673002588,0.03918578673002588,0.0,0.0
:J39_2,0.011347920139012022,0.011347920139012022,0.0,0.0
:J39_3,0.007624383843398702,0.007624383843398702,0.0,0.0
:J39_4,0.03794460796482145,0.03794460796482145,0.0,0.0
:J39_5,0.010106741373807583,0.010106741373807583,0.0,0.0
:J39_6,0.010815986382495833,0.010815986382495833,0.0,0.0
:J39_7,0.012943721408560588,0.012943721408560588,0.0,0.0
:J39_8,0.0386538529735097,0.0386538529735097,0.0,0.0
:J39_9,0.036526117947444946,0.036526117947444946,0.0,0.0
E0,0.05975389198198518,0.0,0.0,0.05975389198198518
E1,0.06223624951239405,0.0,0.0,0.06223624951239405
E16,0.0,0.05833540196460867,0.05833540196460867,0.0
E17,0.0,0.06489591829497499,0.06489591829497499,0.0
E18,0.11862122770311002,0.11613887017270115,0.03936309798219795,0.04184545551260683
E19,0.0,0.05478917692116741,0.05478917692116741,0.0
E2,0.05638497819071598,0.0,0.0,0.05638497819071598
