link,inflow,outflow,spawns,despawns,maxQueueLength
-E0,0.013716697441308361,0.0,0.0,0.013716697441308361,12.706666666666667
-E1,0.041941440253231335,0.044579266684252175,0.013452914798206279,0.010815088367185439,11.746666666666666
-E10,0.06119757319968346,0.06805592192033764,0.018728567660247955,0.011870218939593774,11.746666666666666
-E11,0.0,0.0163545238723292,0.0163545238723292,0.0,12.706666666666667
-E2,0.0,0.015826958586125033,0.015826958586125033,0.0,12.706666666666667
-E3,0.013452914798206279,0.0,0.0,0.013452914798206279,12.706666666666667
-E4,0.061461355842785545,0.06831970456343972,0.019783698232656292,0.01292534951200211,11.746666666666666
-E5,0.0,0.020575046161962544,0.020575046161962544,0.0,12.706666666666667
-E6,0.016090741229227115,0.0,0.0,0.016090741229227115,12.706666666666667
-E7,0.08124505407544183,0.0836190978633606,0.017409654444737535,0.015035610656818781,11.746666666666666
-E8,0.0,0.038248483249802165,0.038248483249802165,0.0,12.706666666666667
-E9,0.01160643629649169,0.0,0.0,0.01160643629649169,12.706666666666667
:J1_0,0.0002637826431020839,0.0002637826431020839,0.0,0.0,1.5373333333333332
:J1_1,0.009232392508572936,0.009232392508572936,0.0,0.0,2.2533333333333334
:J1_10,0.011078871010287523,0.011078871010287523,0.0,0.0,2.2533333333333334
:J1_11,0.0002637826431020839,0.0002637826431020839,0.0,0.0,0.0
:J1_12,0.010551305724083356,0.010551305724083356,0.0,0.0,1.6840000000000002
:J1_13,0.034291743603270905,0.034291743603270905,0.0,0.0,1.6840000000000002
:J1_14,0.008704827222368768,0.008704827222368768,0.0,0.0,1.6840000000000002
:J1_15,0.0005275652862041678,0.0005275652862041678,0.0,0.0,1.6840000000000002
:J1_2,0.010023740437879188,0.010023740437879188,0.0,0.0,0.0
:J1_3,0.0055394355051437616,0.0055394355051437616,0.0,0.0,1.5373333333333332
:J1_4,0.00474808757583751,0.00474808757583751,0.0,0.0,2.2533333333333334
:J1_5,0.03191769981535215,0.03191769981535215,0.0,0.0,0.0
:J1_6,0.06489053020311264,0.06489053020311264,0.0,0.0,1.5373333333333332
:J1_7,0.010023740437879188,0.010023740437879188,0.0,0.0,2.2533333333333334
:J1_8,0.008704827222368768,0.008704827222368768,0.0,0.0,0.0
:J1_9,0.00474808757583751,0.00474808757583751,0.0,0.0,1.5373333333333332
:J2_0,0.006330783434450013,0.006330783434450013,0.0,0.0,1.5373333333333332
:J2_1,0.010287523080981272,0.010287523080981272,0.0,0.0,2.2533333333333334
:J2_10,0.04563439725666051,0.04563439725666051,0.0,0.0,2.2533333333333334
:J2_11,0.006330783434450013,0.006330783434450013,0.0,0.0,0.0
:J2_12,0.0036929570034291742,0.0036929570034291742,0.0,0.0,1.6840000000000002
:J2_13,0.009232392508572936,0.009232392508572936,0.0,0.0,1.6840000000000002
:J2_14,0.02980743867053548,0.02980743867053548,0.0,0.0,1.6840000000000002
:J2_15,0.006330783434450013,0.006330783434450013,0.0,0.0,1.6840000000000002
:J2_2,0.0034291743603270903,0.0034291743603270903,0.0,0.0,0.0
:J2_3,0.0007913479293062516,0.0007913479293062516,0.0,0.0,1.5373333333333332
:J2_4,0.005803218148245845,0.005803218148245845,0.0,0.0,2.2533333333333334
:J2_5,0.008968609865470852,0.008968609865470852,0.0,0.0,0.0
:J2_6,0.03376417831706674,0.03376417831706674,0.0,0.0,1.5373333333333332
:J2_7,0.004484304932735426,0.004484304932735426,0.0,0.0,2.2533333333333334
:J2_8,0.02848852545502506,0.02848852545502506,0.0,0.0,0.0
:J2_9,0.044579266684252175,0.044579266684252175,0.0,0.0,1.5373333333333332
:J5_0,0.006330783434450013,0.006330783434450013,0.0,0.0,1.5373333333333332
:J5_1,0.005803218148245845,0.005803218148245845,0.0,0.0,2.2533333333333334
:J5_10,0.007913479293062516,0.007913479293062516,0.0,0.0,2.2533333333333334
:J5_11,0.0036929570034291742,0.0036929570034291742,0.0,0.0,0.0
:J5_12,0.03666578739118966,0.03666578739118966,0.0,0.0,1.6840000000000002
:J5_13,0.010023740437879188,0.010023740437879188,0.0,0.0,1.6840000000000002
:J5_14,0.0010551305724083356,0.0010551305724083356,0.0,0.0,1.6840000000000002
:J5_15,0.003956739646531258,0.003956739646531258,0.0,0.0,1.6840000000000002
:J5_2,0.03323661303086257,0.03323661303086257,0.0,0.0,0.0
:J5_3,0.05222896333421261,0.05222896333421261,0.0,0.0,1.5373333333333332
:J5_4,0.006067000791347929,0.006067000791347929,0.0,0.0,2.2533333333333334
:J5_5,0.008968609865470852,0.008968609865470852,0.0,0.0,0.0
:J5_6,0.012134001582695859,0.012134001582695859,0.0,0.0,1.5373333333333332
:J5_7,0.02505935109469797,0.02505935109469797,0.0,0.0,2.2533333333333334
:J5_8,0.0010551305724083356,0.0010551305724083356,0.0,0.0,0.0
:J5_9,0.0005275652862041678,0.0005275652862041678,0.0,0.0,1.5373333333333332
:J6_0,0.04563439725666051,0.04563439725666051,0.0,0.0,1.5373333333333332
:J6_1,0.010815088367185439,0.010815088367185439,0.0,0.0,2.2533333333333334
:J6_10,0.008968609865470852,0.008968609865470852,0.0,0.0,2.2533333333333334
:J6_11,0.03903983117910841,0.03903983117910841,0.0,0.0,0.0
:J6_12,0.006594566077552097,0.006594566077552097,0.0,0.0,1.6840000000000002
:J6_13,0.0,0.0,0.0,0.0,1.6840000000000002
:J6_14,0.007649696649960433,0.007649696649960433,0.0,0.0,1.6840000000000002
:J6_15,0.04009496175151675,0.04009496175151675,0.0,0.0,1.6840000000000002
:J6_2,0.006594566077552097,0.006594566077552097,0.0,0.0,0.0
:J6_3,0.012397784225797943,0.012397784225797943,0.0,0.0,1.5373333333333332
:J6_4,0.0081772619361646,0.0081772619361646,0.0,0.0,2.2533333333333334
:J6_5,0.0,0.0,0.0,0.0,0.0
:J6_6,0.0,0.0,0.0,0.0,1.5373333333333332
:J6_7,0.008704827222368768,0.008704827222368768,0.0,0.0,2.2533333333333334
:J6_8,0.0073859140068583485,0.0073859140068583485,0.0,0.0,0.0
:J6_9,0.0081772619361646,0.0081772619361646,0.0,0.0,1.5373333333333332
E0,0.0,0.0163545238723292,0.0163545238723292,0.0,12.706666666666667
E1,0.08652070693748351,0.0965444473753627,0.019783698232656292,0.009759957794777103,11.746666666666666
E10,0.06409918227380638,0.06304405170139805,0.013980480084410446,0.015035610656818781,11.746666666666666
E11,0.01899235030335004,0.0,0.0,0.01899235030335004,12.706666666666667
E2,0.08309153257715643,0.0,0.0,0.08309153257715643,12.706666666666667
E3,0.0,0.012397784225797943,0.012397784225797943,0.0,12.706666666666667
E4,0.05671326826694804,0.0572408335531522,0.010815088367185439,0.010287523080981272,11.746666666666666
E5,0.01556317594302295,0.0,0.0,0.01556317594302295,12.706666666666667
E6,0.0,0.020047480875758375,0.020047480875758375,0.0,12.706666666666667
E7,0.04827222368768135,0.04879978897388552,0.011870218939593774,0.011342653653389607,11.746666666666666
E8,0.0163545238723292,0.0,0.0,0.0163545238723292,12.706666666666667
E9,0.0,0.020311263518860458,0.020311263518860458,0.0,12.706666666666667
