VehicleID,TotalCO2Emissions,TotalMaxWaitingTime
0,1203592.4982183506,26.0
1,170070.91936095565,0.0
2,1357171.5832392012,43.0
3,1013947.0997112312,23.0
4,498165.20782305783,10.0
5,1138446.5783500285,53.0
6,488537.0301601336,0.0
7,1062226.910420211,53.0
8,1825312.4193075076,72.0
9,798850.8634771256,11.0
10,727118.6877459397,8.0
11,473831.2501728614,1.0
12,1349684.192438971,50.0
13,604449.7010879834,16.0
14,936048.329764362,30.0
15,571904.9389161043,2.0
16,1297701.2233218085,29.0
17,555897.8225202241,2.0
18,751261.8832415584,15.0
19,777938.9554198692,14.0
20,1166824.1090805712,41.0
21,869235.2367794582,27.0
23,494995.1231348145,0.0
25,244425.73839104795,0.0
24,637251.8332888822,20.0
27,617384.6147659858,19.0
28,771103.4027528061,21.0
29,757626.325285669,18.0
30,805731.122696012,32.0
31,540775.767855797,0.0
32,644174.0531803007,3.0
33,520557.2870550165,0.0
34,638788.3502030495,13.0
35,468384.9577244598,0.0
36,1556843.563454842,56.0
37,732958.9680116582,31.0
39,289907.47217964614,4.0
40,664102.9294963849,18.0
41,1277048.4994874937,37.0
42,1151926.3968106094,41.0
43,433037.22725881106,0.0
44,414938.29787757585,0.0
45,359246.6852626201,0.0
47,280007.67363556154,0.0
48,863312.7674321211,36.0
49,855171.3938415928,34.0
50,895230.382335156,2.0
52,1102695.8886938915,49.0
51,692202.0778768889,31.0
54,1589632.575093012,65.0
55,1029483.513108761,10.0
56,457415.5043834662,0.0
57,407209.98196430434,0.0
58,987012.0403157424,32.0
59,468679.49997144274,0.0
60,1239316.6691164752,60.0
61,1141315.2540227652,56.0
63,822741.0289964848,34.0
64,1002888.6699673341,44.0
66,597851.3788492398,28.0
68,370933.25357110205,0.0
69,958063.6986185057,40.0
70,956096.327083098,34.0
71,829486.4794336573,1.0
72,971778.7960896917,26.0
73,1100234.3231462103,38.0
74,1008208.4677756306,34.0
75,771522.4533870667,36.0
76,1133456.0893659364,33.0
77,822245.3106131104,35.0
78,722468.4022941638,17.0
79,970950.1761201998,36.0
80,453041.53486115276,9.0
81,770218.9594862496,14.0
82,1338965.0224213498,47.0
83,1626487.4172209678,55.0
84,1818351.3064967764,74.0
85,693123.3376620418,3.0
86,689985.529179173,9.0
87,1076907.3030496128,15.0
90,1369105.3216892113,38.0
89,679856.8993061956,14.0
91,352667.3216440322,0.0
92,303758.5793458654,10.0
93,1267249.7786692386,48.0
94,1740423.2227596128,76.0
95,390289.26862992026,4.0
97,1101657.098992622,49.0
98,1449922.1483699216,62.0
99,1051901.2264303276,24.0
100,831860.7798048372,24.0
101,638692.5214247741,15.0
102,1233451.9883618264,38.0
104,995907.7843616012,40.0
105,1615597.0574123552,74.0
106,667366.8302519477,11.0
107,933592.4255692812,19.0
108,681407.9269408423,16.0
109,639508.7819990664,0.0
110,379696.18797848705,0.0
111,673106.7305090555,11.0
112,1026202.6540975545,13.0
113,613634.7612022043,9.0
114,682764.8088987143,10.0
115,916563.9098779135,22.0
116,519680.7822789042,0.0
117,1541763.2813918274,63.0
119,561057.0604407474,10.0
120,409660.4597647844,0.0
121,1905438.00574409,93.0
122,1646656.4902352209,53.0
123,403155.8692650825,4.0
124,1436561.7820968092,43.0
125,888909.1251003509,16.0
127,1152552.3591764483,34.0
130,1093402.0507814153,50.0
131,1178378.0707764,59.0
132,707087.6834673602,10.0
133,471200.65254428703,0.0
135,1197533.707002709,49.0
134,1335134.811938692,33.0
137,283703.24168598984,0.0
138,342405.3480544656,0.0
139,1119832.2254691394,37.0
140,563817.8129330087,17.0
141,1191995.318842654,16.0
142,1216603.3281130323,36.0
143,2084168.8115925319,120.0
144,278027.0818824675,0.0
145,2145248.122272442,106.0
146,969838.1129985012,14.0
147,1250525.2873579504,45.0
148,456368.0648228328,5.0
